name,effect,attack
G83-41101-4412-38456.wav,Distortion,21168 
B13-40207-4412-06989.wav,Distortion,22050 
G63-62503-4412-38198.wav,Distortion,22050 
G83-71512-4412-38519.wav,Distortion,22050 
G91-72608-4412-38606.wav,Distortion,22932 
G81-64409-4411-37801.wav,Distortion,22050 
B23-39206-4413-07768.wav,Distortion,22491 
G83-50205-4411-37849.wav,Distortion,21609 
G61-50205-4411-37459.wav,Distortion,21609 
G71-66411-4412-38271.wav,Distortion,22491 
G81-45105-4411-37758.wav,Distortion,23373 
G83-51301-4411-37858.wav,Distortion,21609 
G61-69510-4411-37503.wav,Distortion,22050 
B31-44306-4411-06585.wav,Distortion,22491 
B31-34201-4411-06567.wav,Distortion,21168 
B51-35107-4412-07392.wav,Distortion,22050 
G71-67412-4411-37648.wav,Distortion,21609 
B13-41303-4412-06998.wav,Distortion,22050 
G73-44104-4413-38927.wav,Distortion,22491 
G71-53303-4411-37626.wav,Distortion,22932 
G83-48108-4412-38463.wav,Distortion,20727 
G93-57402-4413-39276.wav,Distortion,22932 
B12-44306-4412-06949.wav,Distortion,20286 
B23-41303-4412-07154.wav,Distortion,21609 
B11-55412-4413-07540.wav,Distortion,22491 
G91-42102-4412-38535.wav,Distortion,22050 
B13-37109-4413-07602.wav,Distortion,22050 
G63-65601-4412-38209.wav,Distortion,20286 
B21-49311-4411-06434.wav,Distortion,21168 
G73-64409-4412-38347.wav,Distortion,21609 
B33-37204-4413-07870.wav,Distortion,21609 
B23-40207-4411-06521.wav,Distortion,22050 
G61-59500-4412-38117.wav,Distortion,21168 
G63-42102-4412-38145.wav,Distortion,20727 
G61-45200-4412-38078.wav,Distortion,23373 
G83-56401-4413-39119.wav,Distortion,22050 
B11-41303-4413-07518.wav,Distortion,20727 
B12-44306-4413-07573.wav,Distortion,21609 
G93-57307-4411-38020.wav,Distortion,21168 
G73-66602-4413-38990.wav,Distortion,21609 
B33-33200-4411-06618.wav,Distortion,20727 
G63-59404-4412-38186.wav,Distortion,21609 
B21-39111-4411-06408.wav,Distortion,21609 
B11-40207-4413-07509.wav,Distortion,21168 
G71-59404-4413-38888.wav,Distortion,22491 
